IO, 02, 1961021706,   , BEST,   0,  47N,  864E,-999
IO, 02, 1961021712,   , BEST,   0,  49N,  865E,-999
IO, 02, 1961021718,   , BEST,   0,  51N,  865E,-999
IO, 02, 1961021800,   , BEST,   0,  52N,  865E,-999
IO, 02, 1961021806,   , BEST,   0,  55N,  865E,-999
IO, 02, 1961021812,   , BEST,   0,  59N,  865E,-999
IO, 02, 1961021818,   , BEST,   0,  62N,  865E,-999
IO, 02, 1961021900,   , BEST,   0,  64N,  865E,-999
IO, 02, 1961021906,   , BEST,   0,  69N,  865E,-999
IO, 02, 1961021912,   , BEST,   0,  79N,  866E,-999
IO, 02, 1961021918,   , BEST,   0,  86N,  866E,-999
IO, 02, 1961022000,   , BEST,   0,  91N,  868E,-999
IO, 02, 1961022006,   , BEST,   0,  95N,  868E,-999
IO, 02, 1961022012,   , BEST,   0,  98N,  869E,-999
IO, 02, 1961022018,   , BEST,   0, 101N,  869E,-999
IO, 02, 1961022100,   , BEST,   0, 104N,  869E,-999
IO, 02, 1961022106,   , BEST,   0, 106N,  868E,-999
IO, 02, 1961022112,   , BEST,   0, 106N,  863E,-999
