IO032024,               DANA,     20,
20241021, 0600,  , DB, 15.3N,  92.1E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20241021, 1200,  , DB, 15.2N,  92.1E,  20, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20241021, 1800,  , DB, 15.2N,  92.0E,  20,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20241022, 0000,  , DB, 15.1N,  92.0E,  20,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20241022, 0600,  , TD, 15.1N,  91.9E,  25,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20241022, 1200,  , TD, 15.2N,  91.9E,  25,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20241022, 1800,  , TD, 15.4N,  90.9E,  30,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20241023, 0000,  , TS, 15.9N,  90.0E,  35,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20241023, 0600,  , TS, 16.6N,  89.3E,  40,  993,    0,   65,   55,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20241023, 1200,  , TS, 17.3N,  89.0E,  50,  991,    0,   65,   55,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20241023, 1800,  , TS, 18.0N,  88.8E,  55,  990,   80,   80,   60,   50,   10,   10,   20,    0,    0,    0,    0,    0, -999
20241024, 0000,  , TS, 18.7N,  88.2E,  60,  988,  115,   95,   90,   95,   45,   50,   35,   40,    0,    0,    0,    0, -999
20241024, 0600,  , HU, 19.4N,  87.7E,  65,  986,  115,   95,   90,   95,   65,   60,   55,   60,   40,   30,   25,   35, -999
20241024, 1200,  , HU, 19.8N,  87.5E,  65,  985,  115,   95,   75,   95,   70,   70,   40,   60,   55,   55,    0,    0, -999
20241024, 1800,  , TS, 20.5N,  87.1E,  60,  988,  115,   95,   75,   95,   70,   70,   40,   60,    0,    0,    0,    0, -999
20241025, 0000,  , TS, 20.8N,  86.9E,  55,  991,  115,   95,   75,   95,   70,   70,   40,   60,    0,    0,    0,    0, -999
20241025, 0600,  , TS, 21.1N,  86.8E,  50,  993,   80,   95,   55,   65,   30,   65,   25,    0,    0,    0,    0,    0, -999
20241025, 1200,  , TS, 21.2N,  86.6E,  40,  996,   30,   95,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0, -999
20241025, 1800,  , TD, 21.2N,  86.5E,  30,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
20241026, 0000,  , DB, 21.2N,  86.4E,  20, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999
